participant_id,round,initial_article,recommendation_type,from_article_id,to_article_id,document_distance,pivot_score,rel_rank_reversed,unx_rank_reversed,sat_rank_reversed,selected
R_8hlRqdyobv5SoE1,2,530986469579384120,subject_pivot_recs,2678749666425268382,2252776087538632519,0.29164627,0.2236006318874766,3,1,2,1
R_8hlRqdyobv5SoE1,2,530986469579384120,context_pivot_recs,2678749666425268382,1429007704993491240,0.25549906,0.313579867583135,2,2,3,0
R_8hlRqdyobv5SoE1,2,530986469579384120,random_recs,2678749666425268382,8056117442222908082,0.5694359,0.19955107601701633,1,4,1,0
R_8CZ5jQKaORFlYl6,1,2677787335628833521,similarity_recs,2677787335628833521,2158723168224264966,0.04598067,0.11476428145978207,4,1,3,0
R_8CZ5jQKaORFlYl6,1,2677787335628833521,subject_pivot_recs,2677787335628833521,3303660493894933313,0.28005916,0.38315389390681603,3,2,2,0
R_8CZ5jQKaORFlYl6,1,2677787335628833521,context_pivot_recs,2677787335628833521,8852426833323827898,0.32074937,0.412769665641646,1,4,1,0
R_8CZ5jQKaORFlYl6,1,2677787335628833521,random_recs,2677787335628833521,7103405519680290846,0.5083941,0.2596221210616525,2,3,4,1
R_8CZ5jQKaORFlYl6,2,2677787335628833521,similarity_recs,7103405519680290846,8819131608963202090,0.09918412,0.12253461597325487,4,4,3,1
R_8CZ5jQKaORFlYl6,2,2677787335628833521,subject_pivot_recs,7103405519680290846,1517081604838334043,0.47301933,0.3063401483855036,2,1,1,0
R_8CZ5jQKaORFlYl6,2,2677787335628833521,context_pivot_recs,7103405519680290846,7405307981032948948,0.3130229,0.4100915036750836,1,2,4,0
R_8CZ5jQKaORFlYl6,2,2677787335628833521,random_recs,7103405519680290846,5433400263129901025,0.62905777,0.1457281966243974,3,3,2,0
R_2dGDHduNkiKIISd,1,4564976416799722477,similarity_recs,4564976416799722477,6466464721932366583,0.035158142,0.05968715289947443,4,2,4,0
R_2dGDHduNkiKIISd,1,4564976416799722477,subject_pivot_recs,4564976416799722477,7725871457586613721,0.44077116,0.2228479249791415,3,4,3,0
R_2dGDHduNkiKIISd,1,4564976416799722477,context_pivot_recs,4564976416799722477,5661346875131882485,0.39850494,0.3127399108018381,2,3,2,1
R_2dGDHduNkiKIISd,1,4564976416799722477,random_recs,4564976416799722477,2210506613172492795,0.593122,0.14556264403764713,1,1,1,0
R_2dGDHduNkiKIISd,2,4564976416799722477,similarity_recs,5661346875131882485,2730278801091157938,0.27995387,0.1614609314299083,2,4,2,0
R_2dGDHduNkiKIISd,2,4564976416799722477,subject_pivot_recs,5661346875131882485,2451319248872272506,0.2878822,0.24062916327509268,4,2,3,1
R_2dGDHduNkiKIISd,2,4564976416799722477,context_pivot_recs,5661346875131882485,503311062948493220,0.30615938,0.3030407568891847,3,3,4,0
R_2dGDHduNkiKIISd,2,4564976416799722477,random_recs,5661346875131882485,7894455067256579893,0.72470695,0.16522453716096458,1,1,1,0
R_2e84fpUQVuPoJ73,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,2,4,0
R_2e84fpUQVuPoJ73,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,2,3,2,1
R_2e84fpUQVuPoJ73,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,3,1,3,0
R_2e84fpUQVuPoJ73,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,1,4,1,0
R_2e84fpUQVuPoJ73,2,8882472840792478116,similarity_recs,2787627226809130162,4041822728204027041,0.3237221,0.14602066266578406,2,2,2,0
R_2e84fpUQVuPoJ73,2,8882472840792478116,subject_pivot_recs,2787627226809130162,5105622249395681651,0.5706605,0.36409166007813415,4,1,4,1
R_2e84fpUQVuPoJ73,2,8882472840792478116,context_pivot_recs,2787627226809130162,8126420020665525521,0.6292301,0.22855294902564263,3,3,3,0
R_2e84fpUQVuPoJ73,2,8882472840792478116,random_recs,2787627226809130162,336304522972073881,0.9009123,0.18288932804101715,1,4,1,0
R_8LXMtrBVRVkwZQB,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,3,3,2,1
R_8LXMtrBVRVkwZQB,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,1,2,4,0
R_8LXMtrBVRVkwZQB,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,4,4,1,0
R_8LXMtrBVRVkwZQB,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,2,1,3,0
R_8LXMtrBVRVkwZQB,2,8882472840792478116,similarity_recs,747465767876570861,6606311486313970555,0.11611443,0.13559830256415112,3,1,1,0
R_8LXMtrBVRVkwZQB,2,8882472840792478116,subject_pivot_recs,747465767876570861,8959462266505333832,0.26597163,0.4644072925047063,1,2,4,0
R_8LXMtrBVRVkwZQB,2,8882472840792478116,context_pivot_recs,747465767876570861,1660237678253474267,0.2420501,0.4504746981025781,2,3,2,1
R_8LXMtrBVRVkwZQB,2,8882472840792478116,random_recs,747465767876570861,3740552088292211957,0.6506469,0.21903633179537801,4,4,3,0
R_3n74j4dZaSoRuFj,1,4999386554223609553,similarity_recs,4999386554223609553,1169680026133567415,0.0788717,0.09209967317828867,4,4,4,1
R_3n74j4dZaSoRuFj,1,4999386554223609553,subject_pivot_recs,4999386554223609553,6372216656335933894,0.43055293,0.1817697232186147,3,3,3,0
R_3n74j4dZaSoRuFj,1,4999386554223609553,context_pivot_recs,4999386554223609553,7432996193517607065,0.25526443,0.3275584208605535,2,2,2,0
R_3n74j4dZaSoRuFj,1,4999386554223609553,random_recs,4999386554223609553,2321149218450409963,0.6073198,0.2491721919067982,1,1,1,0
R_3n74j4dZaSoRuFj,2,4999386554223609553,similarity_recs,1169680026133567415,2001735414346971741,0.022017876,0.14830506787451028,3,4,4,0
R_3n74j4dZaSoRuFj,2,4999386554223609553,subject_pivot_recs,1169680026133567415,6372216656335933894,0.39393818,0.27337851454479234,4,3,3,0
R_3n74j4dZaSoRuFj,2,4999386554223609553,context_pivot_recs,1169680026133567415,7918870048809608209,0.3157363,0.20633382650806867,2,2,2,1
R_3n74j4dZaSoRuFj,2,4999386554223609553,random_recs,1169680026133567415,4270247413938774738,0.4315857,0.24214682137967009,1,1,1,0
R_2V2X4sgJ5Rhd9gh,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,4,3,0
R_2V2X4sgJ5Rhd9gh,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,3,3,2,1
R_2V2X4sgJ5Rhd9gh,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,2,2,4,0
R_2V2X4sgJ5Rhd9gh,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,1,1,1,0
R_2V2X4sgJ5Rhd9gh,2,8882472840792478116,similarity_recs,2787627226809130162,4041822728204027041,0.3237221,0.14602066266578406,2,1,4,1
R_2V2X4sgJ5Rhd9gh,2,8882472840792478116,subject_pivot_recs,2787627226809130162,5105622249395681651,0.5706605,0.36409166007813415,3,4,2,0
R_2V2X4sgJ5Rhd9gh,2,8882472840792478116,context_pivot_recs,2787627226809130162,8126420020665525521,0.6292301,0.22855294902564263,4,3,3,0
R_2V2X4sgJ5Rhd9gh,2,8882472840792478116,random_recs,2787627226809130162,336304522972073881,0.9009123,0.18288932804101715,1,2,1,0
R_2eUA6eeBjwG3PBh,1,4999386554223609553,similarity_recs,4999386554223609553,1169680026133567415,0.0788717,0.09209967317828867,3,3,4,1
R_2eUA6eeBjwG3PBh,1,4999386554223609553,subject_pivot_recs,4999386554223609553,6372216656335933894,0.43055293,0.1817697232186147,4,4,3,0
R_2eUA6eeBjwG3PBh,1,4999386554223609553,context_pivot_recs,4999386554223609553,7432996193517607065,0.25526443,0.3275584208605535,2,2,2,0
R_2eUA6eeBjwG3PBh,1,4999386554223609553,random_recs,4999386554223609553,2321149218450409963,0.6073198,0.2491721919067982,1,1,1,0
R_2eUA6eeBjwG3PBh,2,4999386554223609553,similarity_recs,1169680026133567415,2001735414346971741,0.022017876,0.14830506787451028,4,4,4,1
R_2eUA6eeBjwG3PBh,2,4999386554223609553,subject_pivot_recs,1169680026133567415,6372216656335933894,0.39393818,0.27337851454479234,3,3,3,0
R_2eUA6eeBjwG3PBh,2,4999386554223609553,context_pivot_recs,1169680026133567415,7918870048809608209,0.3157363,0.20633382650806867,2,2,2,0
R_2eUA6eeBjwG3PBh,2,4999386554223609553,random_recs,1169680026133567415,4270247413938774738,0.4315857,0.24214682137967009,1,1,1,0
R_2nIUPpRzT1qNOMb,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,3,4,1
R_2nIUPpRzT1qNOMb,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,2,1,1,0
R_2nIUPpRzT1qNOMb,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,3,4,3,0
R_2nIUPpRzT1qNOMb,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,1,2,2,0
R_2nIUPpRzT1qNOMb,2,8882472840792478116,similarity_recs,747465767876570861,6606311486313970555,0.11611443,0.13559830256415112,3,2,1,1
R_2nIUPpRzT1qNOMb,2,8882472840792478116,subject_pivot_recs,747465767876570861,8959462266505333832,0.26597163,0.4644072925047063,2,3,2,0
R_2nIUPpRzT1qNOMb,2,8882472840792478116,context_pivot_recs,747465767876570861,1660237678253474267,0.2420501,0.4504746981025781,4,4,4,0
R_2nIUPpRzT1qNOMb,2,8882472840792478116,random_recs,747465767876570861,3740552088292211957,0.6506469,0.21903633179537801,1,1,3,0
R_8F2caa5vs5yd5ER,1,4564976416799722477,similarity_recs,4564976416799722477,6466464721932366583,0.035158142,0.05968715289947443,4,2,4,1
R_8F2caa5vs5yd5ER,1,4564976416799722477,subject_pivot_recs,4564976416799722477,7725871457586613721,0.44077116,0.2228479249791415,3,4,2,0
R_8F2caa5vs5yd5ER,1,4564976416799722477,context_pivot_recs,4564976416799722477,5661346875131882485,0.39850494,0.3127399108018381,2,3,3,0
R_8F2caa5vs5yd5ER,1,4564976416799722477,random_recs,4564976416799722477,2210506613172492795,0.593122,0.14556264403764713,1,1,1,0
R_8F2caa5vs5yd5ER,2,4564976416799722477,similarity_recs,6466464721932366583,950883216130929013,0.07524421,0.12994867453712694,4,2,4,0
R_8F2caa5vs5yd5ER,2,4564976416799722477,subject_pivot_recs,6466464721932366583,6888616502815365215,0.29688045,0.18142725646510766,2,4,2,1
R_8F2caa5vs5yd5ER,2,4564976416799722477,context_pivot_recs,6466464721932366583,3443784902121984897,0.32342514,0.3149093252351554,3,3,3,0
R_8F2caa5vs5yd5ER,2,4564976416799722477,random_recs,6466464721932366583,1441790923109078638,0.4659681,0.2585285846625872,1,1,1,0
R_2EBqt86MGHsbgdw,1,4564976416799722477,similarity_recs,4564976416799722477,6466464721932366583,0.035158142,0.05968715289947443,4,1,4,0
R_2EBqt86MGHsbgdw,1,4564976416799722477,subject_pivot_recs,4564976416799722477,7725871457586613721,0.44077116,0.2228479249791415,3,2,3,0
R_2EBqt86MGHsbgdw,1,4564976416799722477,context_pivot_recs,4564976416799722477,5661346875131882485,0.39850494,0.3127399108018381,2,3,2,1
R_2EBqt86MGHsbgdw,1,4564976416799722477,random_recs,4564976416799722477,2210506613172492795,0.593122,0.14556264403764713,1,4,1,0
R_2EBqt86MGHsbgdw,2,4564976416799722477,similarity_recs,5661346875131882485,2730278801091157938,0.27995387,0.1614609314299083,3,3,3,0
R_2EBqt86MGHsbgdw,2,4564976416799722477,subject_pivot_recs,5661346875131882485,2451319248872272506,0.2878822,0.24062916327509268,1,1,2,0
R_2EBqt86MGHsbgdw,2,4564976416799722477,context_pivot_recs,5661346875131882485,503311062948493220,0.30615938,0.3030407568891847,4,2,1,0
R_2EBqt86MGHsbgdw,2,4564976416799722477,random_recs,5661346875131882485,7894455067256579893,0.72470695,0.16522453716096458,2,4,4,1
R_2DwGSHKV22m3fz6,1,4999386554223609553,similarity_recs,4999386554223609553,1169680026133567415,0.0788717,0.09209967317828867,4,2,4,0
R_2DwGSHKV22m3fz6,1,4999386554223609553,subject_pivot_recs,4999386554223609553,6372216656335933894,0.43055293,0.1817697232186147,3,3,2,0
R_2DwGSHKV22m3fz6,1,4999386554223609553,context_pivot_recs,4999386554223609553,7432996193517607065,0.25526443,0.3275584208605535,2,4,3,1
R_2DwGSHKV22m3fz6,1,4999386554223609553,random_recs,4999386554223609553,2321149218450409963,0.6073198,0.2491721919067982,1,1,1,0
R_2DwGSHKV22m3fz6,2,4999386554223609553,similarity_recs,7432996193517607065,2861745232014638200,0.15915528,0.21236259394328613,2,3,4,0
R_2DwGSHKV22m3fz6,2,4999386554223609553,subject_pivot_recs,7432996193517607065,4144181899151122542,0.21396762,0.13493397153719572,3,2,2,1
R_2DwGSHKV22m3fz6,2,4999386554223609553,context_pivot_recs,7432996193517607065,6262696487788004539,0.16091378,0.26111305179622996,4,1,3,0
R_2DwGSHKV22m3fz6,2,4999386554223609553,random_recs,7432996193517607065,7234500935919024634,0.6148858,0.15771928871327043,1,4,1,0
R_2iwXomzcidqONYJ,1,4999386554223609553,similarity_recs,4999386554223609553,1169680026133567415,0.0788717,0.09209967317828867,4,4,2,0
R_2iwXomzcidqONYJ,1,4999386554223609553,subject_pivot_recs,4999386554223609553,6372216656335933894,0.43055293,0.1817697232186147,2,2,3,1
R_2iwXomzcidqONYJ,1,4999386554223609553,context_pivot_recs,4999386554223609553,7432996193517607065,0.25526443,0.3275584208605535,3,3,4,0
R_2iwXomzcidqONYJ,1,4999386554223609553,random_recs,4999386554223609553,2321149218450409963,0.6073198,0.2491721919067982,1,1,1,0
R_2iwXomzcidqONYJ,2,4999386554223609553,similarity_recs,6372216656335933894,6100822050165353195,0.1784271,0.18330846320283453,4,4,4,1
R_2iwXomzcidqONYJ,2,4999386554223609553,subject_pivot_recs,6372216656335933894,892243211199711739,0.5388293,0.329761795569591,3,2,1,0
R_2iwXomzcidqONYJ,2,4999386554223609553,context_pivot_recs,6372216656335933894,2284567295222171729,0.45725045,0.7798624646222225,2,1,3,0
R_2iwXomzcidqONYJ,2,4999386554223609553,random_recs,6372216656335933894,1307249659232233063,0.43884745,0.21586858942685608,1,3,2,0
R_8Kq0VVpq3F2IyDM,1,4564976416799722477,similarity_recs,4564976416799722477,6466464721932366583,0.035158142,0.05968715289947443,4,4,4,0
R_8Kq0VVpq3F2IyDM,1,4564976416799722477,subject_pivot_recs,4564976416799722477,7725871457586613721,0.44077116,0.2228479249791415,1,1,1,0
R_8Kq0VVpq3F2IyDM,1,4564976416799722477,context_pivot_recs,4564976416799722477,5661346875131882485,0.39850494,0.3127399108018381,3,3,3,1
R_8Kq0VVpq3F2IyDM,1,4564976416799722477,random_recs,4564976416799722477,2210506613172492795,0.593122,0.14556264403764713,2,2,2,0
R_8Kq0VVpq3F2IyDM,2,4564976416799722477,similarity_recs,5661346875131882485,2730278801091157938,0.27995387,0.1614609314299083,2,2,2,0
R_8Kq0VVpq3F2IyDM,2,4564976416799722477,subject_pivot_recs,5661346875131882485,2451319248872272506,0.2878822,0.24062916327509268,4,4,4,1
R_8Kq0VVpq3F2IyDM,2,4564976416799722477,context_pivot_recs,5661346875131882485,503311062948493220,0.30615938,0.3030407568891847,3,3,3,0
R_8Kq0VVpq3F2IyDM,2,4564976416799722477,random_recs,5661346875131882485,7894455067256579893,0.72470695,0.16522453716096458,1,1,1,0
R_87017QkJhTEtETD,1,2677787335628833521,similarity_recs,2677787335628833521,2158723168224264966,0.04598067,0.11476428145978207,4,4,4,1
R_87017QkJhTEtETD,1,2677787335628833521,subject_pivot_recs,2677787335628833521,3303660493894933313,0.28005916,0.38315389390681603,3,3,3,0
R_87017QkJhTEtETD,1,2677787335628833521,context_pivot_recs,2677787335628833521,8852426833323827898,0.32074937,0.412769665641646,2,2,1,0
R_87017QkJhTEtETD,1,2677787335628833521,random_recs,2677787335628833521,7103405519680290846,0.5083941,0.2596221210616525,1,1,2,0
R_87017QkJhTEtETD,2,2677787335628833521,similarity_recs,2158723168224264966,2737299559621743449,0.052577574,0.04955063654568607,4,3,3,1
R_87017QkJhTEtETD,2,2677787335628833521,subject_pivot_recs,2158723168224264966,2840884296308883972,0.29375505,0.18092673366277692,3,4,4,0
R_87017QkJhTEtETD,2,2677787335628833521,context_pivot_recs,2158723168224264966,8852426833323827898,0.34517953,0.35953597372157137,1,1,1,0
R_87017QkJhTEtETD,2,2677787335628833521,random_recs,2158723168224264966,6280549814417441874,0.55403394,0.1667396482353277,2,2,2,0
R_80nSAshqcxCCDTg,1,530986469579384120,similarity_recs,530986469579384120,2678749666425268382,0.0643692,0.08731753305072927,2,4,4,1
R_80nSAshqcxCCDTg,1,530986469579384120,subject_pivot_recs,530986469579384120,703054064458558736,0.37045738,0.3824760396600758,3,3,3,0
R_80nSAshqcxCCDTg,1,530986469579384120,context_pivot_recs,530986469579384120,1429007704993491240,0.26704782,0.354843195815805,1,2,2,0
R_80nSAshqcxCCDTg,1,530986469579384120,random_recs,530986469579384120,4858137527598588487,0.5721785,0.16524524909004132,4,1,1,0
R_80nSAshqcxCCDTg,2,530986469579384120,similarity_recs,2678749666425268382,7209481259122733646,0.042052094,0.09289404752751938,4,4,4,1
R_80nSAshqcxCCDTg,2,530986469579384120,subject_pivot_recs,2678749666425268382,2252776087538632519,0.29164627,0.2236006318874766,3,3,3,0
R_80nSAshqcxCCDTg,2,530986469579384120,context_pivot_recs,2678749666425268382,1429007704993491240,0.25549906,0.313579867583135,2,2,2,0
R_80nSAshqcxCCDTg,2,530986469579384120,random_recs,2678749666425268382,8056117442222908082,0.5694359,0.19955107601701633,1,1,1,0
R_8O7DWUiRh0eFCDV,1,530986469579384120,similarity_recs,530986469579384120,2678749666425268382,0.0643692,0.08731753305072927,3,3,2,0
R_8O7DWUiRh0eFCDV,1,530986469579384120,subject_pivot_recs,530986469579384120,703054064458558736,0.37045738,0.3824760396600758,4,4,4,0
R_8O7DWUiRh0eFCDV,1,530986469579384120,context_pivot_recs,530986469579384120,1429007704993491240,0.26704782,0.354843195815805,2,2,1,1
R_8O7DWUiRh0eFCDV,1,530986469579384120,random_recs,530986469579384120,4858137527598588487,0.5721785,0.16524524909004132,1,1,3,0
R_8O7DWUiRh0eFCDV,2,530986469579384120,similarity_recs,1429007704993491240,4229112502547210526,0.025790283,0.07318533768090049,1,1,4,1
R_8O7DWUiRh0eFCDV,2,530986469579384120,subject_pivot_recs,1429007704993491240,8959462266505333832,0.45633206,0.492361170787676,2,3,2,0
R_8O7DWUiRh0eFCDV,2,530986469579384120,context_pivot_recs,1429007704993491240,3439824247914765592,0.3304725,0.30462808939503977,3,2,3,0
R_8O7DWUiRh0eFCDV,2,530986469579384120,random_recs,1429007704993491240,931403687082521254,0.6368744,0.17450236169662522,4,4,1,0
R_8nUQByqXiU3xKJe,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,4,4,1
R_8nUQByqXiU3xKJe,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,3,3,1,0
R_8nUQByqXiU3xKJe,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,2,1,2,0
R_8nUQByqXiU3xKJe,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,1,2,3,0
R_8nUQByqXiU3xKJe,2,8882472840792478116,similarity_recs,747465767876570861,6606311486313970555,0.11611443,0.13559830256415112,3,4,4,1
R_8nUQByqXiU3xKJe,2,8882472840792478116,subject_pivot_recs,747465767876570861,8959462266505333832,0.26597163,0.4644072925047063,4,1,2,0
R_8nUQByqXiU3xKJe,2,8882472840792478116,context_pivot_recs,747465767876570861,1660237678253474267,0.2420501,0.4504746981025781,1,3,1,0
R_8nUQByqXiU3xKJe,2,8882472840792478116,random_recs,747465767876570861,3740552088292211957,0.6506469,0.21903633179537801,2,2,3,0
R_8JeXC3fR9iFU0PX,1,2677787335628833521,similarity_recs,2677787335628833521,2158723168224264966,0.04598067,0.11476428145978207,4,3,4,1
R_8JeXC3fR9iFU0PX,1,2677787335628833521,subject_pivot_recs,2677787335628833521,3303660493894933313,0.28005916,0.38315389390681603,3,4,3,0
R_8JeXC3fR9iFU0PX,1,2677787335628833521,context_pivot_recs,2677787335628833521,8852426833323827898,0.32074937,0.412769665641646,2,2,1,0
R_8JeXC3fR9iFU0PX,1,2677787335628833521,random_recs,2677787335628833521,7103405519680290846,0.5083941,0.2596221210616525,1,1,2,0
R_8JeXC3fR9iFU0PX,2,2677787335628833521,similarity_recs,2158723168224264966,2737299559621743449,0.052577574,0.04955063654568607,4,4,4,1
R_8JeXC3fR9iFU0PX,2,2677787335628833521,subject_pivot_recs,2158723168224264966,2840884296308883972,0.29375505,0.18092673366277692,3,3,3,0
R_8JeXC3fR9iFU0PX,2,2677787335628833521,context_pivot_recs,2158723168224264966,8852426833323827898,0.34517953,0.35953597372157137,2,2,1,0
R_8JeXC3fR9iFU0PX,2,2677787335628833521,random_recs,2158723168224264966,6280549814417441874,0.55403394,0.1667396482353277,1,1,2,0
R_80QMDJdK4ZbmSul,1,4999386554223609553,similarity_recs,4999386554223609553,1169680026133567415,0.0788717,0.09209967317828867,3,2,3,0
R_80QMDJdK4ZbmSul,1,4999386554223609553,subject_pivot_recs,4999386554223609553,6372216656335933894,0.43055293,0.1817697232186147,4,1,4,1
R_80QMDJdK4ZbmSul,1,4999386554223609553,context_pivot_recs,4999386554223609553,7432996193517607065,0.25526443,0.3275584208605535,2,3,2,0
R_80QMDJdK4ZbmSul,1,4999386554223609553,random_recs,4999386554223609553,2321149218450409963,0.6073198,0.2491721919067982,1,4,1,0
R_80QMDJdK4ZbmSul,2,4999386554223609553,similarity_recs,6372216656335933894,6100822050165353195,0.1784271,0.18330846320283453,4,4,4,1
R_80QMDJdK4ZbmSul,2,4999386554223609553,subject_pivot_recs,6372216656335933894,892243211199711739,0.5388293,0.329761795569591,2,1,1,0
R_80QMDJdK4ZbmSul,2,4999386554223609553,context_pivot_recs,6372216656335933894,2284567295222171729,0.45725045,0.7798624646222225,1,2,2,0
R_80QMDJdK4ZbmSul,2,4999386554223609553,random_recs,6372216656335933894,1307249659232233063,0.43884745,0.21586858942685608,3,3,3,0
R_2DNpPPeR7SG1DfI,1,4999386554223609553,similarity_recs,4999386554223609553,1169680026133567415,0.0788717,0.09209967317828867,4,3,1,1
R_2DNpPPeR7SG1DfI,1,4999386554223609553,subject_pivot_recs,4999386554223609553,6372216656335933894,0.43055293,0.1817697232186147,3,2,2,0
R_2DNpPPeR7SG1DfI,1,4999386554223609553,context_pivot_recs,4999386554223609553,7432996193517607065,0.25526443,0.3275584208605535,2,1,3,0
R_2DNpPPeR7SG1DfI,1,4999386554223609553,random_recs,4999386554223609553,2321149218450409963,0.6073198,0.2491721919067982,1,4,4,0
R_2DNpPPeR7SG1DfI,2,4999386554223609553,similarity_recs,1169680026133567415,2001735414346971741,0.022017876,0.14830506787451028,1,1,1,0
R_2DNpPPeR7SG1DfI,2,4999386554223609553,subject_pivot_recs,1169680026133567415,6372216656335933894,0.39393818,0.27337851454479234,2,2,2,0
R_2DNpPPeR7SG1DfI,2,4999386554223609553,context_pivot_recs,1169680026133567415,7918870048809608209,0.3157363,0.20633382650806867,3,3,3,0
R_2DNpPPeR7SG1DfI,2,4999386554223609553,random_recs,1169680026133567415,4270247413938774738,0.4315857,0.24214682137967009,4,4,4,1
R_2t9ARnPjX5dzeei,1,2677787335628833521,similarity_recs,2677787335628833521,2158723168224264966,0.04598067,0.11476428145978207,4,4,4,1
R_2t9ARnPjX5dzeei,1,2677787335628833521,subject_pivot_recs,2677787335628833521,3303660493894933313,0.28005916,0.38315389390681603,3,3,3,0
R_2t9ARnPjX5dzeei,1,2677787335628833521,context_pivot_recs,2677787335628833521,8852426833323827898,0.32074937,0.412769665641646,2,2,2,0
R_2t9ARnPjX5dzeei,1,2677787335628833521,random_recs,2677787335628833521,7103405519680290846,0.5083941,0.2596221210616525,1,1,1,0
R_2t9ARnPjX5dzeei,2,2677787335628833521,similarity_recs,2158723168224264966,2737299559621743449,0.052577574,0.04955063654568607,4,4,4,1
R_2t9ARnPjX5dzeei,2,2677787335628833521,subject_pivot_recs,2158723168224264966,2840884296308883972,0.29375505,0.18092673366277692,3,3,3,0
R_2t9ARnPjX5dzeei,2,2677787335628833521,context_pivot_recs,2158723168224264966,8852426833323827898,0.34517953,0.35953597372157137,2,2,2,0
R_2t9ARnPjX5dzeei,2,2677787335628833521,random_recs,2158723168224264966,6280549814417441874,0.55403394,0.1667396482353277,1,1,1,0
R_295KIe8Xa7z4cs7,1,4999386554223609553,similarity_recs,4999386554223609553,1169680026133567415,0.0788717,0.09209967317828867,4,4,4,0
R_295KIe8Xa7z4cs7,1,4999386554223609553,subject_pivot_recs,4999386554223609553,6372216656335933894,0.43055293,0.1817697232186147,3,3,3,1
R_295KIe8Xa7z4cs7,1,4999386554223609553,context_pivot_recs,4999386554223609553,7432996193517607065,0.25526443,0.3275584208605535,2,2,2,0
R_295KIe8Xa7z4cs7,1,4999386554223609553,random_recs,4999386554223609553,2321149218450409963,0.6073198,0.2491721919067982,1,1,1,0
R_295KIe8Xa7z4cs7,2,4999386554223609553,similarity_recs,6372216656335933894,6100822050165353195,0.1784271,0.18330846320283453,4,4,4,1
R_295KIe8Xa7z4cs7,2,4999386554223609553,subject_pivot_recs,6372216656335933894,892243211199711739,0.5388293,0.329761795569591,2,2,2,0
R_295KIe8Xa7z4cs7,2,4999386554223609553,context_pivot_recs,6372216656335933894,2284567295222171729,0.45725045,0.7798624646222225,1,1,1,0
R_295KIe8Xa7z4cs7,2,4999386554223609553,random_recs,6372216656335933894,1307249659232233063,0.43884745,0.21586858942685608,3,3,3,0
R_8YieGyVzgbHzy5R,1,530986469579384120,similarity_recs,530986469579384120,2678749666425268382,0.0643692,0.08731753305072927,4,3,3,0
R_8YieGyVzgbHzy5R,1,530986469579384120,subject_pivot_recs,530986469579384120,703054064458558736,0.37045738,0.3824760396600758,3,2,1,0
R_8YieGyVzgbHzy5R,1,530986469579384120,context_pivot_recs,530986469579384120,1429007704993491240,0.26704782,0.354843195815805,2,4,4,1
R_8YieGyVzgbHzy5R,1,530986469579384120,random_recs,530986469579384120,4858137527598588487,0.5721785,0.16524524909004132,1,1,2,0
R_8YieGyVzgbHzy5R,2,530986469579384120,similarity_recs,1429007704993491240,4229112502547210526,0.025790283,0.07318533768090049,4,4,4,0
R_8YieGyVzgbHzy5R,2,530986469579384120,subject_pivot_recs,1429007704993491240,8959462266505333832,0.45633206,0.492361170787676,3,3,3,0
R_8YieGyVzgbHzy5R,2,530986469579384120,context_pivot_recs,1429007704993491240,3439824247914765592,0.3304725,0.30462808939503977,2,2,1,0
R_8YieGyVzgbHzy5R,2,530986469579384120,random_recs,1429007704993491240,931403687082521254,0.6368744,0.17450236169662522,1,1,2,1
R_2CHAE0zRGvVK9Nn,1,2677787335628833521,similarity_recs,2677787335628833521,2158723168224264966,0.04598067,0.11476428145978207,3,3,4,1
R_2CHAE0zRGvVK9Nn,1,2677787335628833521,subject_pivot_recs,2677787335628833521,3303660493894933313,0.28005916,0.38315389390681603,4,4,3,0
